    5.00 105.190  66.191   0.801 106.263 104.660  21.001  56.224   0.200   0.406   3.253  -0.043
   10.00 106.240  67.551   2.568 109.667 104.531  23.816  64.088   0.224   0.396   3.248  -0.085
   15.00 107.040  69.188   4.430 112.942 104.083  26.695  71.909   0.249   0.385   3.244  -0.124
   20.00 107.570  71.139   6.203 115.836 103.430  29.439  79.161   0.274   0.375   3.239  -0.159
   25.00 107.880  73.176   7.994 118.536 102.548  32.138  86.138   0.298   0.365   3.234  -0.190
   30.00 107.880  74.665   9.453 120.480 101.574  34.220  91.427   0.317   0.357   3.229  -0.216
   35.00 107.470  75.415  10.452 121.401 100.497  35.531  94.695   0.331   0.351   3.224  -0.238
   40.00 106.510  74.889  10.800 120.909  99.309  35.726  95.148   0.335   0.349   3.218  -0.253
   45.00 104.800  72.667  10.548 118.861  97.765  34.737  92.648   0.331   0.351   3.213  -0.263
   50.00 102.430  69.017   9.819 115.521  95.883  32.784  87.733   0.320   0.355   3.208  -0.265
